b'@ZomatoIN @zomatocare \n\nCustomer following for more than 3 months and still has not a Bill for the money what is ch\xe2\x80\xa6 https://t.co/v4f3L9pj1y',2020-06-16 14:32:34,0,0,#zomato
"b'I got this notification from Zomato, a few days back and still confused that should I order or not? \nSo, have you o\xe2\x80\xa6 https://t.co/wjEvsLK28B'",2020-06-16 14:13:34,0,0,#zomato
b'RT @resist_plus: Disinfect all your surprise-filled packages with Resist+ Surface disinfectant before enjoying the goodies!\n\nFight against\xe2\x80\xa6',2020-06-16 13:51:46,0,1,#zomato
b'RT @netindian: Safal launches home delivery service with Zomato  https://t.co/OqfvHm6587 \n\n#Delhi #Zomato #NCR #HomeDelivery #Safal #Mother\xe2\x80\xa6',2020-06-16 13:48:45,0,1,#zomato
b'Safal launches home delivery service with Zomato  https://t.co/OqfvHm6587 \n\n#Delhi #Zomato #NCR #HomeDelivery\xe2\x80\xa6 https://t.co/gKnIuKHDYR',2020-06-16 13:48:25,1,1,#zomato
b'RT @lovelyricha1: Travel from #Kashmir to #Kanyakumari @ Tiara #Mumbai @ https://t.co/p3yDfEQgwO\n\n#Foodie #FoodBlogger #FoodFestival #India\xe2\x80\xa6',2020-06-16 13:46:52,0,1,#zomato
"b'RT @lovelyricha1: Pickle &amp; Pint at Paradise by Tunga is a must-visit foodie destination for some soul satisfying grub, read complete review\xe2\x80\xa6'",2020-06-16 13:45:52,0,1,#zomato
b'RT @lovelyricha1: Some of the freshest sandwiches and most marvellous shakes available @ ssandoitchi_off @ https://t.co/bTmL7P8Qu4 :)\n\n#foo\xe2\x80\xa6',2020-06-16 13:45:28,0,1,#zomato
"b""I don't think you are taking it seriously @zomatocare. I have received a refund 674 out of 774. It isn't about 100\xe2\x80\xa6 https://t.co/efYkTaGnwT""",2020-06-16 13:37:44,0,0,#zomato
"b""RT @bigshyft: Namita led a lot of #Facebook's early #product efforts in the US. She also worked with #Microsoft, #Zomato before starting up\xe2\x80\xa6""",2020-06-16 13:03:40,0,2,#zomato
b'- Safal begins home delivery of fresh farm produce at doorsteps with Zomato\n\n#safal #zomato #freshfarmproduce\xe2\x80\xa6 https://t.co/EdqEoKuib7',2020-06-16 12:53:45,0,0,#zomato
b'#SamacHR: Leadership across India\xe2\x80\x99s Top Startups Take the First Step toward Office Keeping WFH Option Open for Empl\xe2\x80\xa6 https://t.co/KxHqqIW8EE',2020-06-16 12:07:29,3,2,#zomato
b'RT @schumaniabar: Mesmerizing MUTTON BIRYANI at your doorstep...\n#mutton #chicken #biryani #soup #roti #bhejafry #kababs #tandoori #seafood\xe2\x80\xa6',2020-06-16 11:11:59,0,1,#zomato
b'Mesmerizing MUTTON BIRYANI at your doorstep...\n#mutton #chicken #biryani #soup #roti #bhejafry #kababs #tandoori\xe2\x80\xa6 https://t.co/P3ZDf8ewm0',2020-06-16 11:08:25,1,1,#zomato
"b'Mother Dairy, Zomato join hands for doorstep delivery of farm products\n#MotherDairy #Zomato #Safal #homedelivery\xe2\x80\xa6 https://t.co/dGtiaAOzEQ'",2020-06-16 10:33:45,0,0,#zomato
b'RT @AishSpeakss: \xe2\x80\x98A female caller to #Zomato customer care on the issue of cancellation\xe2\x80\x99\n\n#boycottzomato \n#ZomatoUninstalled \n#Zomatoboycot\xe2\x80\xa6',2020-06-16 10:15:39,0,14,#zomato
b'Disinfect all your surprise-filled packages with Resist+ Surface disinfectant before enjoying the goodies!\n\nFight a\xe2\x80\xa6 https://t.co/LLkM8Gb3oA',2020-06-16 10:13:05,3,1,#zomato
"b'RT @sankethrao: #zomato #cheaters @Zomato #horribleservice #deletingapp #covidtimes #covid\nThis is how much they care, I m deleting this si\xe2\x80\xa6'",2020-06-16 08:43:07,0,1,#zomato
"b""RT @bigshyft: Namita led a lot of #Facebook's early #product efforts in the US. She also worked with #Microsoft, #Zomato before starting up\xe2\x80\xa6""",2020-06-16 08:40:54,0,2,#zomato
b'What are you waiting for? Order without any fear!\n.\n.\n.\n#StayHome #ReadyToServe #OnlineDelivery #OrderOnline\xe2\x80\xa6 https://t.co/Vx5hZHjiKp',2020-06-16 08:00:50,3,0,#zomato
b'#BrigadeHospitality operates quite a few renowned clubs in and around the city. So go ahead and place your orders o\xe2\x80\xa6 https://t.co/kCDwa9Cz9b',2020-06-16 06:32:01,0,0,#zomato
"b'Mother Diary ties with Zomato to deliver fruits, vegetables\n\nMother Diary will supply fruits and vegetables in Delh\xe2\x80\xa6 https://t.co/rekoWp30aE'",2020-06-16 06:28:04,0,0,#zomato
b'- \xe2\x80\x98Marriott on Wheels\xe2\x80\x99 partners with Zomato bringing dining at doorstep\n\n#marriott #zomato #dining \n\nhttps://t.co/VjEeAjOuju',2020-06-16 05:12:10,0,0,#zomato
b'RT @kansaraneel: SO guys from now on wards who ever ordering from @ZomatoIN just check food in front of delivery guy as I had terrible expe\xe2\x80\xa6',2020-06-16 05:01:23,0,1,#zomato
"b'RT @bhspune: A visual delight with flavours that are just right, bite into the Tofu and Zucchini Lasagne at #Gong. Order your favourites no\xe2\x80\xa6'",2020-06-16 04:54:20,0,1,#zomato
"b'A visual delight with flavours that are just right, bite into the Tofu and Zucchini Lasagne at #Gong. Order your fa\xe2\x80\xa6 https://t.co/vnYA9lsFxB'",2020-06-16 04:53:47,2,1,#zomato
"b'Delicious, Delightful &amp; Distinctive...\n\nTake-Away &amp; Home Delivery Services are available now.\nCall 7508351912 For O\xe2\x80\xa6 https://t.co/0Hof6bHURK'",2020-06-16 04:44:59,0,0,#zomato
b'@GVikasReddy84 @zomatocare Hey can you believe that #Zomato  can\xe2\x80\x99t identify the dishes ? Look at this https://t.co/yFgY1CDgMo',2020-06-16 04:18:38,0,0,#zomato
b'RT @deepanshujn17: Now there is Amazon food too! \nIt finally arrived. \n\n#biryani #swiggy #zomato https://t.co/y0gmGo1Sl8',2020-06-16 03:54:11,0,2,#zomato
b'RT @deepanshujn17: Now there is Amazon food too! \nIt finally arrived. \n\n#biryani #swiggy #zomato https://t.co/y0gmGo1Sl8',2020-06-16 03:53:20,0,2,#zomato
b'Now there is Amazon food too! \nIt finally arrived. \n\n#biryani #swiggy #zomato https://t.co/y0gmGo1Sl8',2020-06-16 03:42:15,6,2,#zomato
"b'RT @EconomicTimes: #Safal, the fruits and vegetables arm of Mother Dairy has partnered with restaurant aggregator and food delivery company\xe2\x80\xa6'",2020-06-16 00:30:17,0,4,#zomato
"b'RT @EconomicTimes: #Safal, the fruits and vegetables arm of Mother Dairy has partnered with restaurant aggregator and food delivery company\xe2\x80\xa6'",2020-06-16 00:08:41,0,4,#zomato
"b'RT @EconomicTimes: #Safal, the fruits and vegetables arm of Mother Dairy has partnered with restaurant aggregator and food delivery company\xe2\x80\xa6'",2020-06-15 23:39:19,0,4,#zomato
"b'RT @EconomicTimes: #Safal, the fruits and vegetables arm of Mother Dairy has partnered with restaurant aggregator and food delivery company\xe2\x80\xa6'",2020-06-15 23:39:16,0,4,#zomato
"b'#Safal, the fruits and vegetables arm of Mother Dairy has partnered with restaurant aggregator and food delivery co\xe2\x80\xa6 https://t.co/484kTL1RAK'",2020-06-15 23:30:00,21,4,#zomato
b'Pathetic service by @ZomatoIN during the pandemic. This is the last thing we want during this crisis. Had to unfort\xe2\x80\xa6 https://t.co/1JYXbo4Wbd',2020-06-15 21:58:30,1,0,#zomato
"b'Hey,\nWe have just launched our Food Delivery Service in our home town. \nWay to go!!!!\n\nhttps://t.co/bp49KvbJqi\xe2\x80\xa6 https://t.co/eG8DFsAUH3'",2020-06-15 17:36:31,1,0,#zomato
"b""@ZomatoIN Waiting for my order for the last 2 hours. The vallet hasn't moved an inch. He has switched off his phone\xe2\x80\xa6 https://t.co/jNOIoB6Ioq""",2020-06-15 15:51:29,0,0,#zomato
"b""I ordered cake from Zomato for my dad's birthday. And this is how it got delivered. All I wanted was to suprise my\xe2\x80\xa6 https://t.co/XZ4H8Da1PW""",2020-06-15 15:51:15,3,0,#zomato
b'@MotherDairyMilk @Zomato  both are partners now.  #Zomato boys will after licking  vegetables and milk packets .\xe2\x80\xa6 https://t.co/M15OrLIh93',2020-06-15 14:16:34,0,0,#zomato
b'Stay safe and open up infront of your loved ones.\n#staysafe #mentalhealthawareness #orderonline #buyonline #zomato\xe2\x80\xa6 https://t.co/uXECBKKP9t',2020-06-15 14:14:37,0,0,#zomato
b'This is issued in public intrest  #zomato is useless service. Walk to the restaurant for food but do not opt for\xe2\x80\xa6 https://t.co/qQG7ijrC0c',2020-06-15 13:48:34,0,0,#zomato
b'SO guys from now on wards who ever ordering from @ZomatoIN just check food in front of delivery guy as I had terrib\xe2\x80\xa6 https://t.co/P2OyHc6SOR',2020-06-15 13:33:13,0,1,#zomato
b'@zomato\n\nMy restaurant is open right now but its showing off and even my star rating quite high than  rest than why\xe2\x80\xa6 https://t.co/5IT5wya4Dx',2020-06-15 12:36:25,0,0,#zomato
"b'Mother Dairy Ties Up With #Zomato To Home Deliver Fruit, Vegetables In NCR\n\n#motherdairy #news #NewsAlert #NCR\xe2\x80\xa6 https://t.co/96dzbJtR9w'",2020-06-15 12:34:03,0,0,#zomato
b'It\xe2\x80\x99s okay to finish a whole #Pizza all by yourself \xf0\x9f\x98\x89\nOrder via our delivery partners #Zomato &amp; #Swiggy OR\nPlace an\xe2\x80\xa6 https://t.co/HjRYAWJkA6',2020-06-15 12:16:13,0,0,#zomato
"b'No matter what swiggy does , the safest food and healthiest one is cooked at home in these testing times of Covid 1\xe2\x80\xa6 https://t.co/BYB0RDB3cr'",2020-06-15 11:06:08,0,0,#zomato
b'Mother Dairy ties up with Zomato to home delivery services for fruits and vegetables in NCR___\n#motherdairy #Zomato\xe2\x80\xa6 https://t.co/HgT1TUYhvG',2020-06-15 10:59:38,2,0,#zomato
"b""@abhirajmisra Don't compare amazon with third class Zomato, i experience both customer service, amazon has best whi\xe2\x80\xa6 https://t.co/lCjcM1bFHe""",2020-06-15 10:42:51,0,0,#zomato
b'@ZomatoIN Ordered marked as delivered but never received anything. Neither support team nor deliver executive is re\xe2\x80\xa6 https://t.co/lpnv9SSXFe',2020-06-15 10:31:50,0,0,#zomato
b'@SIJOJOY108 @ZomatoIN @zomatocare @Zomato @ZomatoGold @ZomatoUAE @FeedingIndia @joyrij @ndtv Yes you are right its\xe2\x80\xa6 https://t.co/oqg4G44hDv',2020-06-15 10:26:12,1,0,#zomato
"b'@SuspndedAcount @Ramukak352 Yes you are right its a third class customer care , just they copy paste apologies from\xe2\x80\xa6 https://t.co/jLPK6nlIfr'",2020-06-15 10:24:22,1,0,#zomato
"b'Worst customer service, worst service by Zomato, a third class app learn something from swiggy , Zomato has third c\xe2\x80\xa6 https://t.co/WZl7qjDBei'",2020-06-15 10:18:58,1,0,#zomato
"b'RT @jaipurcurry: Better days are coming, but until they really do; how about delicious food to make you smile right from the heart?\nOrder y\xe2\x80\xa6'",2020-06-15 09:53:42,0,1,#zomato
b'Your ultimate hunger cure! Uplift your mood with our BOGO offer and bite into some juicy burgers from Dunkin. Hurry\xe2\x80\xa6 https://t.co/CJ7mEITmU0',2020-06-15 09:41:25,3,0,#zomato
"b'Better days are coming, but until they really do; how about delicious food to make you smile right from the heart?\xe2\x80\xa6 https://t.co/9xNwiv9vvK'",2020-06-15 09:40:38,1,1,#zomato
b'OFFER OF WEEK!\nDiscount Alert! How about satisfying your cravings and getting a huge 20% discount at the same time.\xe2\x80\xa6 https://t.co/n8682afaIj',2020-06-15 08:57:53,0,0,#zomato
"b""RT @Jyoti_1713: @zomatocare Is this in anyway called burger and spicy roll just answer me this..?? Yesterday's issue you have not yet clear\xe2\x80\xa6""",2020-06-15 06:35:02,0,1,#zomato
b'@SuspndedAcount @Zomato @zomatocare @ZomatoIN Yes these people just play tricks on how to charge money from custome\xe2\x80\xa6 https://t.co/5kKoFmPq5s',2020-06-15 06:22:27,1,0,#zomato
b'@ZomatoIN u guys are every now and than sending email and sms for order but cant take care of your employees just f\xe2\x80\xa6 https://t.co/GuOB206Hxw',2020-06-15 06:03:18,0,0,#zomato
b'Enjoy the Utterly Butterly Delicious Pao Bhaji...!\n\nORDER NOW from Swiggy &amp; Zomato\n\n#HomeDelivery #OnlineDelivery\xe2\x80\xa6 https://t.co/H8lA6TyafA',2020-06-15 06:02:31,3,1,#zomato
b'Dilli6 Ke Paranthe \nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/Z2G0K1Yuxg',2020-06-15 05:52:37,0,0,#zomato
"b""Namita led a lot of #Facebook's early #product efforts in the US. She also worked with #Microsoft, #Zomato before s\xe2\x80\xa6 https://t.co/GXJ0yAZ1tX""",2020-06-15 05:47:36,6,2,#zomato
b'Idli Chicken Curry \nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/6DJ7k2ZDXb',2020-06-15 05:28:25,0,0,#zomato
"b""Tickle your tastebuds this week with our in-house #SignatureDish #ChickenKhardaFry!\n\nIt's going to be a royal feast\xe2\x80\xa6 https://t.co/mYYKaiTwtf""",2020-06-15 05:22:45,0,0,#zomato
b'@ZomatoIN\n@Zomato\nPlease add more EMI options..\n\n#Zomato #swiggy #fooddelivery https://t.co/UpTXavjAUv',2020-06-15 03:46:40,0,0,#zomato
"b""#Zomato's latest release notes!\n\nWhat is surprising is that there are 0 updates that would help them mitigate Covid\xe2\x80\xa6 https://t.co/By2iY1u3Cm""",2020-06-14 18:07:36,0,0,#zomato
b'Zomato :-white chocolate isn\xe2\x80\x99t actually chocolate\nMe:-\n#memes #zomato #trending #chocolate #foodie #indianmemes https://t.co/xhdTlJh7Mw',2020-06-14 16:35:48,2,0,#zomato
"b""@Zomato @zomatocare  tip them if u can afford ? What do you mean to say huh? \nWhy can't we afford it #zomato\xe2\x80\xa6 https://t.co/e70GX69KfC""",2020-06-14 15:52:47,0,0,#zomato
"b""@Imsreekumar @zomatocare @Zomato They did not even bothered about there customer's bro simply they will say share y\xe2\x80\xa6 https://t.co/OJCRlwQStI""",2020-06-14 15:12:52,0,0,#zomato
b'Bad experience with food ordering through #Zomato . Got delivered wrong item and they told me to wait for 24 hrs. T\xe2\x80\xa6 https://t.co/OJjS65coH5',2020-06-14 14:56:59,0,0,#zomato
b'@zomatocare Refund my money if u have in my place then u would have get to know about the situation u are able to\xe2\x80\xa6 https://t.co/ulPWL8Qrie',2020-06-14 13:55:06,1,0,#zomato
b'@zomatocare This is not the way u have to deliver the #food to your customers #CustomerExperience I want my money b\xe2\x80\xa6 https://t.co/NIiXJuwn1p',2020-06-14 13:50:24,1,0,#zomato
"b""Pho Tonkin: It's not Vietnamese fine dining, but a labor of love #sydneyrestaurant #vietnamesefood #zomato\xe2\x80\xa6 https://t.co/KpDMdDX4zN""",2020-06-14 12:51:08,0,0,#zomato
b'Due to this lockdown my Zomato gold subscription is a waste! #Zomato is there any other plan of action for this\xf0\x9f\xa5\xba',2020-06-14 12:17:22,1,0,#zomato
"b""Discretely hidden under 'Taxes and charges':\n\nDelivery Charge - 30\nDistance Fee - 25\n\nWhy don't you promote these t\xe2\x80\xa6 https://t.co/6P4YQsUBsA""",2020-06-14 11:10:21,1,0,#zomato
"b""Good day turned horrible as using #zomatogold was declined at #toscano  Bangalore. \n\nIt's really horrible to have p\xe2\x80\xa6 https://t.co/13gyfOOell""",2020-06-14 11:09:45,0,0,#zomato
"b'One day when I ordered delivery foods by Zomato , a restaurant \xe2\x80\x9csalad days\xe2\x80\x9dgave me a strawberry planter \xe2\x98\xba\xef\xb8\x8e\nIt made\xe2\x80\xa6 https://t.co/8i1kHSTvch'",2020-06-14 11:08:15,1,0,#zomato
"b'Marriott on Wheels, an home delivery service provided by Marriott International will now be available in more citie\xe2\x80\xa6 https://t.co/OcCo8ZnLYQ'",2020-06-14 09:06:06,1,0,#zomato
"b'RT @AnuragSingh2407: Latest Technews- Alcohol delivery by Swiggy and Zomato,Google, Microsoft edge browser and many more\ninformative news\xe2\x80\xa6'",2020-06-14 08:13:45,0,1,#zomato
b'World Blood Donor Day\n\n  #pizzalover #food #foodies #foodholic #ahmedabad  #anand #vadodara #nadiad #jamnagar\xe2\x80\xa6 https://t.co/6ixJ5rFBmL',2020-06-14 08:03:49,2,0,#zomato
"b'@Zomato Same restaurant, same delivery location at same time, same order but different tax? Care to explain this\xe2\x80\xa6 https://t.co/sxtSj2X73b'",2020-06-14 07:32:31,0,0,#zomato
"b'Hey, join #Zomato #Gold and get 1 free dish or 2 #FREE #drinks at top #restaurants in the #city. Also get a 20%\xe2\x80\xa6 https://t.co/MMFPApBY1R'",2020-06-14 06:44:13,0,0,#zomato
b'@gdagzb #Ghaziabad #Indirapuram @Zomato illegal operation of  commercial kitchen inside a residential flat . No act\xe2\x80\xa6 https://t.co/lh0KoUCDob',2020-06-14 06:08:51,0,0,#zomato
b'Dilli6 Ke Paranthe \nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/BkAYiL1mPw',2020-06-14 05:51:15,0,0,#zomato
b'#Zomato: #Marriott partners with Zomato for home delivery service - The Economic Times https://t.co/gUy7yDRTfF',2020-06-14 05:07:35,0,0,#zomato
b'@deepigoyal how long does it take for #Zomato to process a customers Rs.1800 zomato gold membership cancellation re\xe2\x80\xa6 https://t.co/jqMKvmpMaG',2020-06-14 05:07:01,0,0,#zomato
b'Delivery food service ZOMATO is amazing . Recently we can order variety of foods now in India especially city area\xe2\x80\xa6 https://t.co/3N60g2uHpF',2020-06-14 04:09:49,0,0,#zomato
b'Truptee group wishes you all a very Happy &amp; Safe Rajo\xf0\x9f\x98\x87\xf0\x9f\x98\x87\n.\nwe are also available in #swiggy &amp; #zomato to light up yo\xe2\x80\xa6 https://t.co/wBteCTMLzX',2020-06-14 03:51:53,0,0,#zomato
b'RT @abhishekmurarka: All my most used apps have become hardly used #ola\n#Uber #Zomato #GoogleMaps',2020-06-14 03:25:34,0,1,#zomato
b'@bharatjain1973 @ZomatoIN @zomatocare @Zomato Any solution or update @ZomatoIN @zomatocare @ZomatoIN ??? #zomato',2020-06-21 06:00:09,0,0,#zomato
"b""#Amazon &amp; #BigBasket have secured permit to deliver alcohol in India, in the country's fourth most populous state W\xe2\x80\xa6 https://t.co/zPijX3AOPR""",2020-06-21 05:47:03,0,0,#zomato
"b""This Father's Day, treat your father with a delicious meal with all his favorites from Combo Jumbo.\xe2\x80\xa6 https://t.co/ef32LwL9fg""",2020-06-21 05:43:26,0,0,#zomato
"b""#BoycottChina\nLet's first stop using #Flipkart, #Snapdeal, #Myntra #Zomato, #Byjus #Bigbasket, #Swiggy, #Paytm,\xe2\x80\xa6 https://t.co/RJQW4PWzPN""",2020-06-21 05:17:07,0,0,#zomato
b'Dilli6 Ke Paranthe \nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/NphAOYTRyT',2020-06-21 05:05:05,0,0,#zomato
b'Chicken Curry Combo\nGhar Jaisa Khana..\nMeal for 2@Rs.250/- Only\n#dilli6onwheels\n#dilli6onwheels_jiasarai \nWith 2 Ou\xe2\x80\xa6 https://t.co/kHvCmrFYcr',2020-06-21 05:01:32,0,0,#zomato
b'RT @HSuperdeluxe: Happy Father\xe2\x80\x99s Day to the First Best Friend and Teacher \xf0\x9f\xa7\x94\xf0\x9f\x8f\xbb\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb1\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x9d\xa4\xef\xb8\x8f\n\n#fathersday #fathersday2020 #hotelsuperdeluxe #v\xe2\x80\xa6',2020-06-21 04:40:21,0,1,#zomato
b'Happy Father\xe2\x80\x99s Day to the First Best Friend and Teacher \xf0\x9f\xa7\x94\xf0\x9f\x8f\xbb\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb1\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x9d\xa4\xef\xb8\x8f\n\n#fathersday #fathersday2020\xe2\x80\xa6 https://t.co/t9n8quqMyV',2020-06-21 04:40:01,2,1,#zomato
"b'""\xe2\x80\x98If you\xe2\x80\x99re happy and you know it, &amp; you really want to show it, if you happy and you know it, ORDER CHILI\'S""\nCeleb\xe2\x80\xa6 https://t.co/sUTUFc4Toj'",2020-06-21 04:32:01,0,0,#zomato
"b'@bikaneribhujia I placed an order for chat  with you through @ZomatoIN Kolkata,I am not satisfied with taste but I\xe2\x80\xa6 https://t.co/qY5vLndfso'",2020-06-20 19:49:31,0,0,#zomato
b'RT @XSEED_XIMB: The weekly news bytes are here! Xpreneur Weekly for the week 15/06 to 21/06!\n\n#XSEED #XIMB #EntrepreneurNews #Entrepreneurs\xe2\x80\xa6',2020-06-20 18:02:31,0,3,#zomato
b'The weekly news bytes are here! Xpreneur Weekly for the week 15/06 to 21/06!\n\n#XSEED #XIMB #EntrepreneurNews\xe2\x80\xa6 https://t.co/Dh3liItEiI',2020-06-20 17:27:05,3,3,#zomato
b'For more info visit https://t.co/RpRMXP0xKQ or follow the \xf0\x9f\x94\x97 in Bio.\n\n#LiquorPie #Liquor #Drinks #Cocktail\xe2\x80\xa6 https://t.co/GtU6EoVb03',2020-06-20 16:28:36,0,0,#zomato
b'Update alert for @Ionicframework V5 \xf0\x9f\x93\xa3  \nOur Food Ordering app template is now upgraded to Ionic 5. Check it out her\xe2\x80\xa6 https://t.co/n0GLjjPGI5',2020-06-20 15:40:46,1,0,#zomato
"b'Instead of just saying #paytmkro in advertisement, lets teach people how to do it. Similarly for all the blooming a\xe2\x80\xa6 https://t.co/onbHmJFI0h'",2020-06-20 15:07:51,1,0,#zomato
b'@zomatocare @ZomatoIN @Zomato @deepigoyal #Zomato my friend told me bhai yeh dekh 30%dis mil rha mangwate hai told\xe2\x80\xa6 https://t.co/gTcZLYHmpY',2020-06-20 14:15:53,0,0,#zomato
"b""Nepotism is in every business, we are merchants at Zomato but even after complaints our resturant isn't online and\xe2\x80\xa6 https://t.co/SUUb54tmWo""",2020-06-20 14:11:00,1,0,#zomato
"b'After #Zomato and #Swiggy, #Amazon and Alibaba-backed @bigbasket_com clearance to home deliver liquor in\xe2\x80\xa6 https://t.co/igzQjuXU5w'",2020-06-20 13:45:00,10,1,#zomato
b'RT @RajeshDGohil: #DeclareMaharashtraCabRatesDear @Zomato as I indian public want to #bycottchina and you are backed by many Chinese compan\xe2\x80\xa6',2020-06-20 13:44:30,0,3,#zomato
"b'Swiggy and Zomato have already started deliveries in Ranchi, and are expected to expand the service in the coming d\xe2\x80\xa6 https://t.co/uVExlghCx4'",2020-06-20 13:19:21,1,0,#zomato
b'RT @BikanervalaIN: Enjoy the Utterly Butterly Delicious Pao Bhaji...!\n\nORDER NOW from Swiggy &amp; Zomato\n\n#HomeDelivery #OnlineDelivery #FoodD\xe2\x80\xa6',2020-06-20 13:14:32,0,1,#zomato
b'RT @BikanervalaIN: The spongy juicy Rasogollas are the best thing to have in the hot summer! Order today from your nearest Bikanervala!\n\nOR\xe2\x80\xa6',2020-06-20 13:14:26,0,1,#zomato
"b'Relationships should be like Pani Puri. Crunchy, lil spicy \xf0\x9f\x8c\xb6 &amp; Full of emotions. \nFor a delicious scrumptious Pani\xe2\x80\xa6 https://t.co/r6pXlZCQRJ'",2020-06-20 13:01:15,0,0,#zomato
b'Celebrate #FathersDay with a meal from your favorite food-court #Eatopia. We are now delivering via #Zomato and\xe2\x80\xa6 https://t.co/LYKhKrHh5d',2020-06-20 12:56:06,0,0,#zomato
"b""You can't get enough of the Butter Chicken served at #Nest  @hojobengaluru\xe2\xad\x90.\nTaste it to know how delicious \xf0\x9f\x98\x8bit is.\xe2\x80\xa6 https://t.co/ldniPTkmCT""",2020-06-20 12:54:15,0,0,#zomato
b'RT @RajeshDGohil: #DeclareMaharashtraCabRatesDear @Zomato as I indian public want to #bycottchina and you are backed by many Chinese compan\xe2\x80\xa6',2020-06-20 12:09:34,0,3,#zomato
b'RT @125Gms: HOW TO ORDER YOUR YUMMIEE...TAKEAWAY \xf0\x9f\x98\x8b\n\nWe will take good care of your food \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\n\n#125gms #UBE #swiggy #zomato #homedelivery #aut\xe2\x80\xa6',2020-06-20 12:05:38,0,1,#zomato
"b'After #Swiggy and #Zomato, #Amazon to enter sell liquor delivery business, starting with West Bengal: Report\xe2\x80\xa6 https://t.co/DT08qqNkyB'",2020-06-20 11:27:06,1,0,#zomato
"b'Following Swiggy and Zomato, Amazon and BigBasket are now getting into the lucrative business of home-delivering al\xe2\x80\xa6 https://t.co/dN5qIRYXh6'",2020-06-20 11:25:37,1,0,#zomato
b'Gift your father a hygiene fresh made #Eggless cake on #FathersDay \xe2\x9d\xa4\xef\xb8\x8f\n\xf0\x9f\x93\xb198154-90869\n83601-05030\xf0\x9f\x93\xb1 #Zomato #Swiggy\xe2\x80\xa6 https://t.co/Cqw4Gia3BT',2020-06-20 10:54:31,0,0,#zomato
b'RT @dtechpod: #technews #podcasting - #Facebook takes down #DonaldTrump campaign using Nazi symbol after initially approving; how #TikTok r\xe2\x80\xa6',2020-06-20 10:11:08,0,1,#zomato
"b'Dear Bangaloreans,\n\nOrder your Butti now at @ZomatoIN @swiggy_in \n\nFor subscription packages contact or WhatsApp on\xe2\x80\xa6 https://t.co/aTGAtCWprN'",2020-06-20 10:10:19,1,0,#zomato
b'WHY \xe2\x9d\x93 WHY \xe2\x9d\x93\nWhy these big companies give their holdings to some other countries u all want that again country like\xe2\x80\xa6 https://t.co/WNEuP6vJji',2020-06-20 10:06:53,1,0,#zomato
b'#orderfoodonline \xc2\xa0|\xc2\xa0#Homedelivery\nGood food choice is a good investment! \nNow your favourites from cappuccino are a\xe2\x80\xa6 https://t.co/YTerwLhgJC',2020-06-20 09:43:50,2,0,#zomato
"b""#Zomato who?? \xf0\x9f\x98\x86\nTaking 'drone delivery' to a next level. \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/4h4Uf9UwSl""",2020-06-20 09:28:58,2,0,#zomato
b'@dominos ordered a medium cheese burst pizza and one large pizza but it turned out a disaster and this happens each\xe2\x80\xa6 https://t.co/gCec9F69Dj',2020-06-20 08:52:54,0,0,#zomato
"b'RT @Sunny_1583: Yesterday i ordered from @125Gms thru @ZomatoIN \nFood was tasty and properly packed, no spilling, no smell. Everything is s\xe2\x80\xa6'",2020-06-20 08:51:27,0,1,#zomato
b'#ReceivedWrongFoodItem\nI have ordered full plate #PaneerMasala from #zomato. It delivered wrong in quantity and it\xe2\x80\xa6 https://t.co/ch9QEJi1wj',2020-06-20 07:08:29,0,0,#zomato
b'So Zomato sent this \xf0\x9f\x98\x82\n\n#zomato https://t.co/u5REakI1te',2020-06-20 06:52:53,3,0,#zomato
b'RT @BonAppetitJKP: Order your favourite #Kaathi #Rolls now!\n.\nGet a flat 30% #discount. Use the promocode BINGE\n.\n#Order now on #Zomato at\xe2\x80\xa6',2020-06-20 06:47:18,0,1,#zomato
